"Name","SPDXID","Version","DownloadLocation","License"
"@ampproject/remapping","SPDXRef-Package-ampproject.remapping-2.3.0","2.3.0","https://registry.npmjs.org/@ampproject/remapping/-/remapping-2.3.0.tgz","Apache-2.0"
"@anthropic-ai/sdk","SPDXRef-Package-anthropic-ai.sdk-0.56.0","0.56.0","https://registry.npmjs.org/@anthropic-ai/sdk/-/sdk-0.56.0.tgz","MIT"
"@aws-crypto/crc32","SPDXRef-Package-aws-crypto.crc32-5.2.0","5.2.0","https://registry.npmjs.org/@aws-crypto/crc32/-/crc32-5.2.0.tgz","Apache-2.0"
"@aws-crypto/sha256-browser","SPDXRef-Package-aws-crypto.sha256-browser-5.2.0","5.2.0","https://registry.npmjs.org/@aws-crypto/sha256-browser/-/sha256-browser-5.2.0.tgz","Apache-2.0"
"@smithy/is-array-buffer","SPDXRef-Package-smithy.is-array-buffer-2.2.0","2.2.0","https://registry.npmjs.org/@smithy/is-array-buffer/-/is-array-buffer-2.2.0.tgz","Apache-2.0"
"@smithy/util-buffer-from","SPDXRef-Package-smithy.util-buffer-from-2.2.0","2.2.0","https://registry.npmjs.org/@smithy/util-buffer-from/-/util-buffer-from-2.2.0.tgz","Apache-2.0"
"@smithy/util-utf8","SPDXRef-Package-smithy.util-utf8-2.3.0","2.3.0","https://registry.npmjs.org/@smithy/util-utf8/-/util-utf8-2.3.0.tgz","Apache-2.0"
"@aws-crypto/sha256-js","SPDXRef-Package-aws-crypto.sha256-js-5.2.0","5.2.0","https://registry.npmjs.org/@aws-crypto/sha256-js/-/sha256-js-5.2.0.tgz","Apache-2.0"
"@aws-crypto/supports-web-crypto","SPDXRef-Package-aws-crypto.supports-web-crypto-5.2.0","5.2.0","https://registry.npmjs.org/@aws-crypto/supports-web-crypto/-/supports-web-crypto-5.2.0.tgz","Apache-2.0"
"@aws-crypto/util","SPDXRef-Package-aws-crypto.util-5.2.0","5.2.0","https://registry.npmjs.org/@aws-crypto/util/-/util-5.2.0.tgz","Apache-2.0"
"@smithy/is-array-buffer","SPDXRef-Package-smithy.is-array-buffer-2.2.0","2.2.0","https://registry.npmjs.org/@smithy/is-array-buffer/-/is-array-buffer-2.2.0.tgz","Apache-2.0"
"@smithy/util-buffer-from","SPDXRef-Package-smithy.util-buffer-from-2.2.0","2.2.0","https://registry.npmjs.org/@smithy/util-buffer-from/-/util-buffer-from-2.2.0.tgz","Apache-2.0"
"@smithy/util-utf8","SPDXRef-Package-smithy.util-utf8-2.3.0","2.3.0","https://registry.npmjs.org/@smithy/util-utf8/-/util-utf8-2.3.0.tgz","Apache-2.0"
"@aws-sdk/client-bedrock-agent-runtime","SPDXRef-Package-aws-sdk.client-bedrock-agent-runtime-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/client-bedrock-agent-runtime/-/client-bedrock-agent-runtime-3.873.0.tgz","Apache-2.0"
"@aws-sdk/client-bedrock-runtime","SPDXRef-Package-aws-sdk.client-bedrock-runtime-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/client-bedrock-runtime/-/client-bedrock-runtime-3.873.0.tgz","Apache-2.0"
"@aws-sdk/client-cloudcontrol","SPDXRef-Package-aws-sdk.client-cloudcontrol-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/client-cloudcontrol/-/client-cloudcontrol-3.873.0.tgz","Apache-2.0"
"@aws-sdk/client-cloudformation","SPDXRef-Package-aws-sdk.client-cloudformation-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/client-cloudformation/-/client-cloudformation-3.873.0.tgz","Apache-2.0"
"@aws-sdk/client-cognito-identity","SPDXRef-Package-aws-sdk.client-cognito-identity-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/client-cognito-identity/-/client-cognito-identity-3.873.0.tgz","Apache-2.0"
"@aws-sdk/client-iam","SPDXRef-Package-aws-sdk.client-iam-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/client-iam/-/client-iam-3.873.0.tgz","Apache-2.0"
"@aws-sdk/client-kendra","SPDXRef-Package-aws-sdk.client-kendra-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/client-kendra/-/client-kendra-3.873.0.tgz","Apache-2.0"
"@aws-sdk/client-sagemaker","SPDXRef-Package-aws-sdk.client-sagemaker-3.874.0","3.874.0","https://registry.npmjs.org/@aws-sdk/client-sagemaker/-/client-sagemaker-3.874.0.tgz","Apache-2.0"
"@aws-sdk/client-sso","SPDXRef-Package-aws-sdk.client-sso-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/client-sso/-/client-sso-3.873.0.tgz","Apache-2.0"
"@aws-sdk/client-sts","SPDXRef-Package-aws-sdk.client-sts-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/client-sts/-/client-sts-3.873.0.tgz","Apache-2.0"
"@aws-sdk/core","SPDXRef-Package-aws-sdk.core-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/core/-/core-3.873.0.tgz","Apache-2.0"
"@aws-sdk/credential-provider-cognito-identity","SPDXRef-Package-aws-sdk.credential-provider-cognito-identity-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/credential-provider-cognito-identity/-/credential-provider-cognito-identity-3.873.0.tgz","Apache-2.0"
"@aws-sdk/credential-provider-env","SPDXRef-Package-aws-sdk.credential-provider-env-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/credential-provider-env/-/credential-provider-env-3.873.0.tgz","Apache-2.0"
"@aws-sdk/credential-provider-http","SPDXRef-Package-aws-sdk.credential-provider-http-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/credential-provider-http/-/credential-provider-http-3.873.0.tgz","Apache-2.0"
"@aws-sdk/credential-provider-ini","SPDXRef-Package-aws-sdk.credential-provider-ini-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/credential-provider-ini/-/credential-provider-ini-3.873.0.tgz","Apache-2.0"
"@aws-sdk/credential-provider-node","SPDXRef-Package-aws-sdk.credential-provider-node-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/credential-provider-node/-/credential-provider-node-3.873.0.tgz","Apache-2.0"
"@aws-sdk/credential-provider-process","SPDXRef-Package-aws-sdk.credential-provider-process-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/credential-provider-process/-/credential-provider-process-3.873.0.tgz","Apache-2.0"
"@aws-sdk/credential-provider-sso","SPDXRef-Package-aws-sdk.credential-provider-sso-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/credential-provider-sso/-/credential-provider-sso-3.873.0.tgz","Apache-2.0"
"@aws-sdk/credential-provider-web-identity","SPDXRef-Package-aws-sdk.credential-provider-web-identity-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/credential-provider-web-identity/-/credential-provider-web-identity-3.873.0.tgz","Apache-2.0"
"@aws-sdk/credential-providers","SPDXRef-Package-aws-sdk.credential-providers-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/credential-providers/-/credential-providers-3.873.0.tgz","Apache-2.0"
"@aws-sdk/eventstream-handler-node","SPDXRef-Package-aws-sdk.eventstream-handler-node-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/eventstream-handler-node/-/eventstream-handler-node-3.873.0.tgz","Apache-2.0"
"@aws-sdk/middleware-eventstream","SPDXRef-Package-aws-sdk.middleware-eventstream-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/middleware-eventstream/-/middleware-eventstream-3.873.0.tgz","Apache-2.0"
"@aws-sdk/middleware-host-header","SPDXRef-Package-aws-sdk.middleware-host-header-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/middleware-host-header/-/middleware-host-header-3.873.0.tgz","Apache-2.0"
"@aws-sdk/middleware-logger","SPDXRef-Package-aws-sdk.middleware-logger-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/middleware-logger/-/middleware-logger-3.873.0.tgz","Apache-2.0"
"@aws-sdk/middleware-recursion-detection","SPDXRef-Package-aws-sdk.middleware-recursion-detection-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/middleware-recursion-detection/-/middleware-recursion-detection-3.873.0.tgz","Apache-2.0"
"@aws-sdk/middleware-user-agent","SPDXRef-Package-aws-sdk.middleware-user-agent-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/middleware-user-agent/-/middleware-user-agent-3.873.0.tgz","Apache-2.0"
"@aws-sdk/middleware-websocket","SPDXRef-Package-aws-sdk.middleware-websocket-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/middleware-websocket/-/middleware-websocket-3.873.0.tgz","Apache-2.0"
"@aws-sdk/nested-clients","SPDXRef-Package-aws-sdk.nested-clients-3.873.0","3.873.0","https://registry.npmjs.org/@aws-sdk/nested-clients/-/nested-clients-3.873.0.tgz","Apache-2.0"
